period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2018-01-01,Southwest Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,166.02,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,18236.12,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,166.02,million MMBtu
2018-01-01,Southwest Region,renewables,solar thermal,0.0,percent,0.0,thousand physical units,14.13,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1552.03,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,14.13,million MMBtu
2018-01-01,Southwest Region,renewables,waste oil and other oils,0.0,percent,2.72,thousand barrels,0.02,million MMBtu,40.58,thousand barrels,0.24,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,3.47,thousand megawatthours,5.8,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,43.3,thousand barrels,0.25,million MMBtu
2018-01-01,Southwest Region,renewables,wind,0.0,percent,0.0,thousand physical units,1870.84,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,205496.7,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1870.84,million MMBtu
2018-01-01,Southwest Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,19.57,million MMBtu,0.0,thousand physical units,96.69,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2672.2,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,116.26,million MMBtu
2018-01-01,West Region,fossil fuels,bituminous coal,66.19,percent,11953.35,thousand short tons,260.76,million MMBtu,73.28,thousand short tons,1.32,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,25099.25,thousand megawatthours,152.67,Btu per short tons,13258.48,thousand short tons,291596.52,billion Btu,0.0,thousand short tons,2.84,percent,12026.64,thousand short tons,262.08,million MMBtu
2018-01-01,West Region,fossil fuels,bituminous coal and synthetic coal,22.09,percent,1170.49,thousand short tons,26.16,million MMBtu,54.04,thousand short tons,1.22,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,2401.07,thousand megawatthours,67.74,Btu per short tons,1777.23,thousand short tons,39923.36,billion Btu,0.0,thousand short tons,0.91,percent,1224.54,thousand short tons,27.38,million MMBtu
2018-01-01,West Region,fossil fuels,"coal, excluding waste coal",128.1,percent,84010.3,thousand short tons,1539.56,million MMBtu,2054.55,thousand short tons,41.14,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,144539.24,thousand megawatthours,383.35,Btu per short tons,80355.97,thousand short tons,1479295.39,billion Btu,0.0,thousand short tons,5.45,percent,86064.85,thousand short tons,1580.7,million MMBtu
2018-01-01,West Region,fossil fuels,distillate fuel oil,0.0,percent,1161.39,thousand short tons,6.63,million MMBtu,57.93,thousand short tons,0.33,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,640.21,thousand megawatthours,121.63,Btu per short tons,118.66,thousand short tons,687.55,billion Btu,0.0,thousand short tons,0.0,percent,1219.32,thousand short tons,6.96,million MMBtu
2018-01-01,West Region,fossil fuels,fossil fuels,132.61,percent,0.0,thousand physical units,4707.48,million MMBtu,0.0,thousand physical units,298.21,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,550567.33,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,4280883.14,billion Btu,0.0,thousand physical units,6.49,percent,0.0,thousand physical units,5005.7,million MMBtu
2018-01-01,West Region,fossil fuels,lignite coal,17.94,percent,391.96,thousand short tons,5.64,million MMBtu,50.33,thousand short tons,0.7,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,408.18,thousand megawatthours,29.22,Btu per short tons,396.68,thousand short tons,5698.93,billion Btu,0.0,thousand short tons,0.75,percent,442.29,thousand short tons,6.33,million MMBtu
2018-01-01,West Region,fossil fuels,natural gas,0.0,percent,1766330.96,thousand Mcf,1849.13,million MMBtu,166919.67,thousand Mcf,172.43,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,243255.2,thousand megawatthours,32.11,Btu per Mcf,1564806.37,thousand Mcf,1640174.12,billion Btu,0.0,thousand Mcf,0.0,percent,1933250.64,thousand Mcf,2021.56,million MMBtu
2018-01-01,West Region,fossil fuels,natural gas & other gases,0.0,percent,2273272.04,thousand Mcf,2350.72,million MMBtu,191994.86,thousand Mcf,174.54,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,305998.87,thousand megawatthours,34.56,Btu per Mcf,2065837.67,thousand Mcf,2169032.33,billion Btu,0.0,thousand Mcf,0.0,percent,2465266.9,thousand Mcf,2525.26,million MMBtu
2018-01-01,West Region,fossil fuels,other gases,0.0,percent,19588.49,thousand Mcf,13.55,million MMBtu,30321.29,thousand Mcf,27.53,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,2390.34,thousand megawatthours,5.39,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,49909.79,thousand Mcf,41.08,million MMBtu
2018-01-01,West Region,fossil fuels,petroleum,0.0,percent,15647.49,thousand barrels,92.51,million MMBtu,1376.69,thousand barrels,7.93,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,9166.06,thousand megawatthours,148.84,Btu per barrels,9072.18,thousand barrels,55660.96,billion Btu,0.0,thousand barrels,0.37,percent,17024.18,thousand barrels,100.44,million MMBtu
2018-01-01,West Region,fossil fuels,petroleum coke,0.0,percent,154.02,thousand short tons,4.45,million MMBtu,93.12,thousand short tons,2.69,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,429.43,thousand megawatthours,28.92,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,247.14,thousand short tons,7.15,million MMBtu
2018-01-01,West Region,fossil fuels,petroleum liquids,0.0,percent,24383.77,thousand barrels,146.36,million MMBtu,701.56,thousand barrels,3.7,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,14619.2,thousand megawatthours,186.87,Btu per barrels,17799.57,thousand barrels,109318.48,billion Btu,3989.14,thousand barrels,1.16,percent,25085.33,thousand barrels,150.07,million MMBtu
2018-01-01,West Region,fossil fuels,refined coal,0.0,percent,6078.22,thousand short tons,115.46,million MMBtu,572.48,thousand short tons,13.14,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,10945.73,thousand megawatthours,62.13,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,6650.7,thousand short tons,128.59,million MMBtu
2018-01-01,West Region,fossil fuels,residual fuel oil,0.0,percent,8282.99,thousand short tons,51.59,million MMBtu,175.75,thousand short tons,1.03,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,5029.26,thousand megawatthours,12.03,Btu per short tons,7495.96,thousand short tons,46585.48,billion Btu,0.0,thousand short tons,0.37,percent,8458.74,thousand short tons,52.63,million MMBtu
2018-01-01,West Region,fossil fuels,subbituminous coal,83.49,percent,61575.34,thousand short tons,1095.63,million MMBtu,916.78,thousand short tons,14.74,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,102453.44,thousand megawatthours,263.59,Btu per short tons,64580.63,thousand short tons,1141005.68,billion Btu,0.0,thousand short tons,4.92,percent,62492.12,thousand short tons,1110.37,million MMBtu
2018-01-01,West Region,others,nuclear,0.0,percent,0.0,thousand physical units,190.42,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,18213.52,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,190.42,million MMBtu
2018-01-01,West Region,others,other,0.0,percent,1103.61,thousand physical units,20.15,million MMBtu,7.48,thousand physical units,0.09,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1662.39,thousand megawatthours,54.46,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,1111.09,thousand physical units,20.24,million MMBtu
2018-01-01,West Region,renewables,biogenic municipal solid waste,0.0,percent,1216.85,thousand physical units,9.87,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,478.79,thousand megawatthours,64.26,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,1216.85,thousand physical units,9.87,million MMBtu
2018-01-01,West Region,renewables,biomass,0.0,percent,171166.98,thousand physical units,260.6,million MMBtu,18813.46,thousand physical units,109.54,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,20464.78,thousand megawatthours,205.37,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,189980.44,thousand physical units,370.14,million MMBtu
2018-01-01,West Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,1578.72,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,173409.53,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1578.72,million MMBtu
2018-01-01,West Region,renewables,estimated small scale solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,22462.65,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2018-01-01,West Region,renewables,estimated total solar,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,37426.65,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2018-01-01,West Region,renewables,estimated total solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3580.45,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2018-01-01,West Region,renewables,geothermal,0.0,percent,0.0,thousand physical units,368.33,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,40458.13,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,368.33,million MMBtu
2018-01-01,West Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-589.34,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2018-01-01,West Region,renewables,landfill gas,0.0,percent,47699.72,thousand physical units,21.57,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1781.67,thousand megawatthours,9.24,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,47699.72,thousand physical units,21.57,million MMBtu
2018-01-01,West Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,47.83,million MMBtu,0.0,thousand physical units,0.29,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3913.59,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,48.12,million MMBtu
2018-01-01,West Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,502.46,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,55190.67,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,502.46,million MMBtu
2018-01-01,West Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,19.71,million MMBtu,0.0,thousand physical units,4.77,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1925.44,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,24.48,million MMBtu
2018-01-01,West Region,renewables,renewable,0.0,percent,82152.21,thousand physical units,2299.53,million MMBtu,13579.35,thousand physical units,93.5,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,249236.36,thousand megawatthours,81.64,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,95731.56,thousand physical units,2393.03,million MMBtu
2018-01-01,West Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,104.7,million MMBtu,0.0,thousand physical units,4.33,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,8866.18,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,109.03,million MMBtu
2018-01-01,West Region,renewables,solar,0.0,percent,0.0,thousand physical units,671.53,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,73762.16,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,671.53,million MMBtu
2018-01-01,West Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,323.86,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,35573.29,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,323.86,million MMBtu
2018-01-01,West Region,renewables,solar thermal,0.0,percent,0.0,thousand physical units,25.17,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2764.29,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,25.17,million MMBtu
2018-01-01,West Region,renewables,waste coal,142.5,percent,1772.94,thousand short tons,24.18,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,1846.38,thousand megawatthours,139.17,Btu per short tons,1329.12,thousand short tons,16612.9,billion Btu,0.0,thousand short tons,3.54,percent,1772.94,thousand short tons,24.18,million MMBtu
2018-01-01,West Region,renewables,waste oil and other oils,0.0,percent,1226.24,thousand barrels,5.99,million MMBtu,379.95,thousand barrels,1.88,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,759.68,thousand megawatthours,47.01,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,1606.19,thousand barrels,7.87,million MMBtu
2018-01-01,West Region,renewables,wind,0.0,percent,0.0,thousand physical units,501.52,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,55087.9,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,501.52,million MMBtu
2018-01-01,West Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,162.14,million MMBtu,0.0,thousand physical units,166.69,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,12491.43,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,328.83,million MMBtu
2019-01-01,Midwest Region,fossil fuels,bituminous coal,174.95,percent,77174.64,thousand short tons,1566.8,million MMBtu,3166.29,thousand short tons,67.27,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,150033.83,thousand megawatthours,316.99,Btu per short tons,84050.12,thousand short tons,1749936.4,billion Btu,0.0,thousand short tons,40.51,percent,80340.92,thousand short tons,1634.07,million MMBtu
2019-01-01,Midwest Region,fossil fuels,bituminous coal and synthetic coal,201.84,percent,44613.62,thousand short tons,968.12,million MMBtu,2293.49,thousand short tons,49.51,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,94884.37,thousand megawatthours,447.17,Btu per short tons,67886.89,thousand short tons,1570023.67,billion Btu,0.0,thousand short tons,54.8,percent,46907.11,thousand short tons,1017.64,million MMBtu
2019-01-01,Midwest Region,fossil fuels,"coal, excluding waste coal",128.15,percent,312290.27,thousand short tons,5760.79,million MMBtu,7972.8,thousand short tons,150.85,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,548863.24,thousand megawatthours,392.5,Btu per short tons,319410.93,thousand short tons,5981354.12,billion Btu,0.0,thousand short tons,22.68,percent,320263.06,thousand short tons,5911.64,million MMBtu
2019-01-01,Midwest Region,fossil fuels,distillate fuel oil,0.0,percent,1986.31,thousand short tons,11.53,million MMBtu,302.06,thousand short tons,1.76,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,905.08,thousand megawatthours,215.11,Btu per short tons,1569.78,thousand short tons,9079.34,billion Btu,0.0,thousand short tons,0.0,percent,2288.37,thousand short tons,13.29,million MMBtu
2019-01-01,Midwest Region,fossil fuels,fossil fuels,164.49,percent,0.0,thousand physical units,10643.05,million MMBtu,0.0,thousand physical units,491.9,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1116994.29,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,10873421.77,billion Btu,0.0,thousand physical units,29.03,percent,0.0,thousand physical units,11134.95,million MMBtu
2019-01-01,Midwest Region,fossil fuels,lignite coal,0.0,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,0.0,thousand short tons,0.0,million MMBtu
2019-01-01,Midwest Region,fossil fuels,natural gas,0.0,percent,1678084.23,thousand Mcf,1767.02,million MMBtu,187121.2,thousand Mcf,195.1,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,227424.64,thousand megawatthours,30.22,Btu per Mcf,1680006.21,thousand Mcf,1769179.81,billion Btu,0.0,thousand Mcf,0.0,percent,1865205.44,thousand Mcf,1962.12,million MMBtu
2019-01-01,Midwest Region,fossil fuels,natural gas & other gases,0.0,percent,1687805.53,thousand Mcf,1682.71,million MMBtu,303248.63,thousand Mcf,132.62,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,220638.56,thousand megawatthours,26.26,Btu per Mcf,1570553.92,thousand Mcf,1658682.44,billion Btu,0.0,thousand Mcf,0.0,percent,1991054.17,thousand Mcf,1815.33,million MMBtu
2019-01-01,Midwest Region,fossil fuels,other gases,0.0,percent,375771.23,thousand Mcf,44.65,million MMBtu,817971.94,thousand Mcf,93.01,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,8397.69,thousand megawatthours,1.11,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,1193743.17,thousand Mcf,137.67,million MMBtu
2019-01-01,Midwest Region,fossil fuels,petroleum,0.55,percent,5605.41,thousand barrels,31.56,million MMBtu,2673.42,thousand barrels,16.0,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,2544.8,thousand megawatthours,157.55,Btu per barrels,2128.99,thousand barrels,12212.67,billion Btu,0.0,thousand barrels,6.23,percent,8278.83,thousand barrels,47.55,million MMBtu
2019-01-01,Midwest Region,fossil fuels,petroleum coke,0.8,percent,389.47,thousand short tons,8.06,million MMBtu,10.02,thousand short tons,0.28,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,762.24,thousand megawatthours,47.49,Btu per short tons,324.84,thousand short tons,8986.6,billion Btu,0.0,thousand short tons,11.52,percent,399.48,thousand short tons,8.34,million MMBtu
2019-01-01,Midwest Region,fossil fuels,petroleum liquids,0.0,percent,1681.33,thousand barrels,9.75,million MMBtu,288.46,thousand barrels,1.7,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,761.44,thousand megawatthours,169.87,Btu per barrels,1346.66,thousand barrels,7798.39,billion Btu,2002.35,thousand barrels,0.84,percent,1969.79,thousand barrels,11.46,million MMBtu
2019-01-01,Midwest Region,fossil fuels,refined coal,0.0,percent,88581.49,thousand short tons,1672.28,million MMBtu,531.95,thousand short tons,8.9,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,160862.22,thousand megawatthours,175.66,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,89113.44,thousand short tons,1681.17,million MMBtu
2019-01-01,Midwest Region,fossil fuels,residual fuel oil,0.0,percent,28.72,thousand short tons,0.18,million MMBtu,44.48,thousand short tons,0.28,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,22.39,thousand megawatthours,38.23,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,73.2,thousand short tons,0.46,million MMBtu
2019-01-01,Midwest Region,fossil fuels,subbituminous coal,52.95,percent,69069.45,thousand short tons,1189.1,million MMBtu,627.89,thousand short tons,11.65,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,106655.27,thousand megawatthours,227.92,Btu per short tons,147770.47,thousand short tons,2594870.28,billion Btu,0.0,thousand short tons,2.86,percent,69697.34,thousand short tons,1200.75,million MMBtu
2019-01-01,Midwest Region,others,nuclear,0.0,percent,0.0,thousand physical units,2123.72,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,203381.84,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,2123.72,million MMBtu
2019-01-01,Midwest Region,others,other,0.0,percent,660.14,thousand physical units,13.43,million MMBtu,201.93,thousand physical units,3.81,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1043.62,thousand megawatthours,192.28,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,5445.56,thousand physical units,17.24,million MMBtu
2019-01-01,Midwest Region,renewables,biogenic municipal solid waste,0.0,percent,977.91,thousand physical units,7.74,million MMBtu,207.47,thousand physical units,1.64,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,419.41,thousand megawatthours,46.71,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,1185.38,thousand physical units,9.38,million MMBtu
2019-01-01,Midwest Region,renewables,biomass,0.0,percent,91998.79,thousand physical units,89.65,million MMBtu,15533.85,thousand physical units,99.38,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,8403.53,thousand megawatthours,151.97,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,107532.64,thousand physical units,189.03,million MMBtu
2019-01-01,Midwest Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,119.33,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,13400.77,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,119.33,million MMBtu
2019-01-01,Midwest Region,renewables,estimated small scale solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,452.61,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2019-01-01,Midwest Region,renewables,estimated total solar,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2474.47,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2019-01-01,Midwest Region,renewables,estimated total solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2311.1,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2019-01-01,Midwest Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-1392.98,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2019-01-01,Midwest Region,renewables,landfill gas,0.0,percent,108827.86,thousand physical units,56.52,million MMBtu,1189.48,thousand physical units,0.58,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,4401.31,thousand megawatthours,12.02,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,110017.35,thousand physical units,57.1,million MMBtu
2019-01-01,Midwest Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,48.66,million MMBtu,0.0,thousand physical units,1.76,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3594.77,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,50.42,million MMBtu
2019-01-01,Midwest Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,1147.51,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,128861.4,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1147.51,million MMBtu
2019-01-01,Midwest Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,1.4,million MMBtu,0.0,thousand physical units,1.46,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,145.17,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,2.86,million MMBtu
