period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2017,Mississippi,others,Other,6.0,2621.0,9746.0,thousand metric tons,short tons,short tons
2017,Mississippi,fossil fuels,Petroleum,15.0,19.0,11.0,thousand metric tons,short tons,short tons
2017,Mississippi,renewables,Total,24151.0,15835.0,12326.0,thousand metric tons,short tons,short tons
2017,Montana,fossil fuels,Coal,14797.0,13425.0,9609.0,thousand metric tons,short tons,short tons
2017,Montana,fossil fuels,Natural Gas,285.0,1498.0,1.0,thousand metric tons,short tons,short tons
2017,Montana,others,Other,0.0,1081.0,10.0,thousand metric tons,short tons,short tons
2017,Montana,fossil fuels,Petroleum,830.0,701.0,3273.0,thousand metric tons,short tons,short tons
2017,Montana,renewables,Total,15911.0,16705.0,12893.0,thousand metric tons,short tons,short tons
2017,North Carolina,fossil fuels,Coal,32398.0,29300.0,23263.0,thousand metric tons,short tons,short tons
2017,North Carolina,fossil fuels,Natural Gas,15647.0,12940.0,76.0,thousand metric tons,short tons,short tons
2017,North Carolina,others,Other,423.0,10748.0,19610.0,thousand metric tons,short tons,short tons
2017,North Carolina,fossil fuels,Petroleum,236.0,1248.0,416.0,thousand metric tons,short tons,short tons
2017,North Carolina,renewables,Total,48705.0,54236.0,43365.0,thousand metric tons,short tons,short tons
2017,North Dakota,fossil fuels,Coal,29553.0,34032.0,41302.0,thousand metric tons,short tons,short tons
2017,North Dakota,fossil fuels,Petroleum,32.0,17.0,14.0,thousand metric tons,short tons,short tons
2017,North Dakota,renewables,Total,30043.0,34754.0,41320.0,thousand metric tons,short tons,short tons
2017,Nebraska,fossil fuels,Coal,21934.0,20487.0,51349.0,thousand metric tons,short tons,short tons
2017,Nebraska,fossil fuels,Natural Gas,350.0,467.0,2.0,thousand metric tons,short tons,short tons
2017,Nebraska,others,Other,0.0,1206.0,0.0,thousand metric tons,short tons,short tons
2017,Nebraska,fossil fuels,Petroleum,7.0,49.0,7.0,thousand metric tons,short tons,short tons
2017,Nebraska,renewables,Total,22290.0,22209.0,51358.0,thousand metric tons,short tons,short tons
2017,New Hampshire,fossil fuels,Coal,337.0,460.0,317.0,thousand metric tons,short tons,short tons
2017,New Hampshire,fossil fuels,Natural Gas,1445.0,227.0,6.0,thousand metric tons,short tons,short tons
2017,New Hampshire,others,Other,85.0,1342.0,235.0,thousand metric tons,short tons,short tons
2017,New Hampshire,fossil fuels,Petroleum,109.0,145.0,299.0,thousand metric tons,short tons,short tons
2017,New Hampshire,renewables,Total,1976.0,2174.0,857.0,thousand metric tons,short tons,short tons
2017,New Jersey,fossil fuels,Coal,1538.0,1129.0,1633.0,thousand metric tons,short tons,short tons
2017,New Jersey,fossil fuels,Natural Gas,15602.0,3980.0,58.0,thousand metric tons,short tons,short tons
2017,New Jersey,others,Other,906.0,5534.0,646.0,thousand metric tons,short tons,short tons
2017,New Jersey,fossil fuels,Petroleum,89.0,105.0,811.0,thousand metric tons,short tons,short tons
2017,New Jersey,renewables,Total,18136.0,10748.0,3148.0,thousand metric tons,short tons,short tons
2017,New Mexico,fossil fuels,Coal,18712.0,34541.0,9020.0,thousand metric tons,short tons,short tons
2017,New Mexico,fossil fuels,Natural Gas,4254.0,3446.0,17.0,thousand metric tons,short tons,short tons
2017,New Mexico,others,Other,0.0,295.0,0.0,thousand metric tons,short tons,short tons
2017,New Mexico,fossil fuels,Petroleum,33.0,12.0,4.0,thousand metric tons,short tons,short tons
2017,New Mexico,renewables,Total,23000.0,38294.0,9041.0,thousand metric tons,short tons,short tons
2017,Nevada,fossil fuels,Coal,2065.0,1902.0,1899.0,thousand metric tons,short tons,short tons
2017,Nevada,fossil fuels,Natural Gas,11008.0,7340.0,59.0,thousand metric tons,short tons,short tons
2017,Nevada,others,Other,87.0,388.0,0.0,thousand metric tons,short tons,short tons
2017,Nevada,fossil fuels,Petroleum,8.0,4.0,5.0,thousand metric tons,short tons,short tons
2017,Nevada,renewables,Total,13167.0,9634.0,1963.0,thousand metric tons,short tons,short tons
2017,New York,fossil fuels,Coal,1061.0,2019.0,9341.0,thousand metric tons,short tons,short tons
2017,New York,fossil fuels,Natural Gas,22256.0,12768.0,102.0,thousand metric tons,short tons,short tons
2017,New York,others,Other,1696.0,15773.0,5880.0,thousand metric tons,short tons,short tons
2017,New York,fossil fuels,Petroleum,571.0,848.0,1378.0,thousand metric tons,short tons,short tons
2017,New York,renewables,Total,25584.0,31408.0,16701.0,thousand metric tons,short tons,short tons
2017,Ohio,fossil fuels,Coal,65477.0,54169.0,91350.0,thousand metric tons,short tons,short tons
2017,Ohio,fossil fuels,Natural Gas,12385.0,3506.0,64.0,thousand metric tons,short tons,short tons
2017,Ohio,others,Other,31.0,11281.0,2233.0,thousand metric tons,short tons,short tons
2017,North Dakota,fossil fuels,Natural Gas,451.0,279.0,1.0,thousand metric tons,short tons,short tons
2017,North Dakota,others,Other,7.0,426.0,3.0,thousand metric tons,short tons,short tons
2017,Oklahoma,fossil fuels,Petroleum,13.0,20.0,25.0,thousand metric tons,short tons,short tons
2017,Oklahoma,renewables,Total,32330.0,26338.0,43873.0,thousand metric tons,short tons,short tons
2017,Oregon,fossil fuels,Coal,1727.0,1834.0,3267.0,thousand metric tons,short tons,short tons
2017,Oregon,fossil fuels,Natural Gas,6186.0,5508.0,48.0,thousand metric tons,short tons,short tons
2017,Oregon,others,Other,70.0,6079.0,4428.0,thousand metric tons,short tons,short tons
2017,Oregon,fossil fuels,Petroleum,8.0,4.0,11.0,thousand metric tons,short tons,short tons
2017,Oregon,renewables,Total,7991.0,13425.0,7754.0,thousand metric tons,short tons,short tons
2017,Pennsylvania,fossil fuels,Coal,47221.0,29438.0,70081.0,thousand metric tons,short tons,short tons
2017,Pennsylvania,fossil fuels,Natural Gas,30247.0,10285.0,147.0,thousand metric tons,short tons,short tons
2017,Pennsylvania,others,Other,1369.0,14195.0,4313.0,thousand metric tons,short tons,short tons
2017,Pennsylvania,fossil fuels,Petroleum,414.0,618.0,614.0,thousand metric tons,short tons,short tons
2017,Pennsylvania,renewables,Total,79252.0,54536.0,75155.0,thousand metric tons,short tons,short tons
2017,Rhode Island,fossil fuels,Natural Gas,2938.0,1780.0,10.0,thousand metric tons,short tons,short tons
2017,Rhode Island,others,Other,0.0,147.0,1.0,thousand metric tons,short tons,short tons
2017,Rhode Island,fossil fuels,Petroleum,43.0,64.0,74.0,thousand metric tons,short tons,short tons
2017,Rhode Island,renewables,Total,2981.0,1991.0,85.0,thousand metric tons,short tons,short tons
2017,South Carolina,fossil fuels,Coal,17435.0,8992.0,6471.0,thousand metric tons,short tons,short tons
2017,South Carolina,fossil fuels,Natural Gas,7684.0,1823.0,39.0,thousand metric tons,short tons,short tons
2017,South Carolina,others,Other,136.0,4264.0,12540.0,thousand metric tons,short tons,short tons
2017,South Carolina,fossil fuels,Petroleum,107.0,185.0,132.0,thousand metric tons,short tons,short tons
2017,South Carolina,renewables,Total,25362.0,15264.0,19182.0,thousand metric tons,short tons,short tons
2017,South Dakota,fossil fuels,Coal,2174.0,984.0,845.0,thousand metric tons,short tons,short tons
2017,South Dakota,fossil fuels,Natural Gas,322.0,161.0,1.0,thousand metric tons,short tons,short tons
2017,South Dakota,fossil fuels,Petroleum,6.0,41.0,7.0,thousand metric tons,short tons,short tons
2017,South Dakota,renewables,Total,2502.0,1186.0,853.0,thousand metric tons,short tons,short tons
2017,Tennessee,fossil fuels,Coal,30416.0,15970.0,34450.0,thousand metric tons,short tons,short tons
2017,Tennessee,fossil fuels,Natural Gas,5178.0,2211.0,25.0,thousand metric tons,short tons,short tons
2017,Tennessee,others,Other,90.0,1668.0,9705.0,thousand metric tons,short tons,short tons
2017,Tennessee,fossil fuels,Petroleum,108.0,56.0,51.0,thousand metric tons,short tons,short tons
2017,Tennessee,renewables,Total,35792.0,19905.0,44231.0,thousand metric tons,short tons,short tons
2017,Texas,fossil fuels,Coal,140137.0,85675.0,275325.0,thousand metric tons,short tons,short tons
2017,Texas,fossil fuels,Natural Gas,99579.0,83310.0,675.0,thousand metric tons,short tons,short tons
2017,Texas,others,Other,8.0,12792.0,10336.0,thousand metric tons,short tons,short tons
2017,Texas,fossil fuels,Petroleum,268.0,710.0,1196.0,thousand metric tons,short tons,short tons
2017,Texas,renewables,Total,239991.0,182487.0,287532.0,thousand metric tons,short tons,short tons
2017,United States,fossil fuels,Coal,1226560.0,933079.0,1427927.0,thousand metric tons,short tons,short tons
2017,United States,fossil fuels,Natural Gas,585493.0,396185.0,4050.0,thousand metric tons,short tons,short tons
2017,United States,others,Other,14297.0,276353.0,254625.0,thousand metric tons,short tons,short tons
2017,United States,fossil fuels,Petroleum,23400.0,40622.0,76344.0,thousand metric tons,short tons,short tons
2017,United States,renewables,Total,1849750.0,1646239.0,1762946.0,thousand metric tons,short tons,short tons
2017,Utah,fossil fuels,Coal,24886.0,31255.0,10985.0,thousand metric tons,short tons,short tons
2017,Utah,fossil fuels,Natural Gas,2753.0,2239.0,15.0,thousand metric tons,short tons,short tons
2017,Utah,others,Other,31.0,1497.0,34.0,thousand metric tons,short tons,short tons
2017,Utah,fossil fuels,Petroleum,28.0,17.0,2.0,thousand metric tons,short tons,short tons
2017,Utah,renewables,Total,27698.0,35008.0,11036.0,thousand metric tons,short tons,short tons
2017,Virginia,fossil fuels,Coal,11584.0,10123.0,8613.0,thousand metric tons,short tons,short tons
2017,Virginia,fossil fuels,Natural Gas,18720.0,5743.0,150.0,thousand metric tons,short tons,short tons
2017,Virginia,others,Other,463.0,11938.0,11568.0,thousand metric tons,short tons,short tons
2017,Virginia,fossil fuels,Petroleum,429.0,846.0,527.0,thousand metric tons,short tons,short tons
2017,Virginia,renewables,Total,31195.0,28650.0,20858.0,thousand metric tons,short tons,short tons
2017,Vermont,fossil fuels,Natural Gas,4.0,10.0,0.0,thousand metric tons,short tons,short tons
2017,Vermont,others,Other,0.0,470.0,42.0,thousand metric tons,short tons,short tons
2017,Vermont,fossil fuels,Petroleum,11.0,74.0,23.0,thousand metric tons,short tons,short tons
2017,Vermont,renewables,Total,15.0,554.0,65.0,thousand metric tons,short tons,short tons
2017,Ohio,fossil fuels,Petroleum,2024.0,3129.0,26454.0,thousand metric tons,short tons,short tons
2017,Ohio,renewables,Total,79917.0,72085.0,120101.0,thousand metric tons,short tons,short tons
2017,Washington,fossil fuels,Coal,5769.0,6539.0,2089.0,thousand metric tons,short tons,short tons
2017,Washington,fossil fuels,Natural Gas,5072.0,3144.0,36.0,thousand metric tons,short tons,short tons
2017,Washington,others,Other,108.0,6043.0,9642.0,thousand metric tons,short tons,short tons
2017,Washington,fossil fuels,Petroleum,58.0,123.0,158.0,thousand metric tons,short tons,short tons
2017,Washington,renewables,Total,11008.0,15849.0,11925.0,thousand metric tons,short tons,short tons
2017,Wisconsin,fossil fuels,Coal,35961.0,18384.0,21496.0,thousand metric tons,short tons,short tons
2017,Wisconsin,fossil fuels,Natural Gas,6697.0,3739.0,31.0,thousand metric tons,short tons,short tons
2017,Wisconsin,others,Other,40.0,8830.0,5258.0,thousand metric tons,short tons,short tons
2017,Wisconsin,fossil fuels,Petroleum,196.0,132.0,331.0,thousand metric tons,short tons,short tons
2017,Wisconsin,renewables,Total,42894.0,31085.0,27116.0,thousand metric tons,short tons,short tons
2017,West Virginia,fossil fuels,Coal,63832.0,43145.0,39797.0,thousand metric tons,short tons,short tons
2017,West Virginia,fossil fuels,Natural Gas,1068.0,794.0,4.0,thousand metric tons,short tons,short tons
2017,West Virginia,others,Other,0.0,58.0,1.0,thousand metric tons,short tons,short tons
2017,West Virginia,fossil fuels,Petroleum,88.0,32.0,4.0,thousand metric tons,short tons,short tons
2017,West Virginia,renewables,Total,64988.0,44029.0,39806.0,thousand metric tons,short tons,short tons
2017,Wyoming,fossil fuels,Coal,43452.0,35599.0,38158.0,thousand metric tons,short tons,short tons
2017,Wyoming,fossil fuels,Natural Gas,786.0,2148.0,4.0,thousand metric tons,short tons,short tons
2017,Wyoming,others,Other,0.0,3481.0,8.0,thousand metric tons,short tons,short tons
2017,Oklahoma,fossil fuels,Coal,18955.0,15913.0,43453.0,thousand metric tons,short tons,short tons
2017,Oklahoma,fossil fuels,Natural Gas,13164.0,9104.0,68.0,thousand metric tons,short tons,short tons
2017,Oklahoma,others,Other,199.0,1301.0,327.0,thousand metric tons,short tons,short tons
2017,Wyoming,fossil fuels,Petroleum,35.0,25.0,11.0,thousand metric tons,short tons,short tons
2017,Wyoming,renewables,Total,44273.0,41253.0,38181.0,thousand metric tons,short tons,short tons
2017,Alaska,fossil fuels,Coal,1244.0,2516.0,1503.0,thousand metric tons,short tons,short tons
2017,Alaska,fossil fuels,Natural Gas,1580.0,12518.0,8.0,thousand metric tons,short tons,short tons
2017,Alaska,others,Other,0.0,509.0,10.0,thousand metric tons,short tons,short tons
2017,Alaska,fossil fuels,Petroleum,708.0,7460.0,1294.0,thousand metric tons,short tons,short tons
2017,Alaska,renewables,Total,3532.0,23003.0,2815.0,thousand metric tons,short tons,short tons
2017,Alabama,fossil fuels,Coal,30411.0,15571.0,11604.0,thousand metric tons,short tons,short tons
2017,Alabama,fossil fuels,Natural Gas,22732.0,8862.0,139.0,thousand metric tons,short tons,short tons
2017,Alabama,others,Other,0.0,7657.0,27456.0,thousand metric tons,short tons,short tons
2017,Alabama,fossil fuels,Petroleum,49.0,47.0,122.0,thousand metric tons,short tons,short tons
2017,Alabama,renewables,Total,53192.0,32137.0,39321.0,thousand metric tons,short tons,short tons
2017,Arkansas,fossil fuels,Coal,25709.0,26500.0,48483.0,thousand metric tons,short tons,short tons
2017,Arkansas,fossil fuels,Natural Gas,7557.0,2922.0,41.0,thousand metric tons,short tons,short tons
2017,Arkansas,others,Other,13.0,4725.0,12945.0,thousand metric tons,short tons,short tons
2017,Arkansas,fossil fuels,Petroleum,43.0,19.0,46.0,thousand metric tons,short tons,short tons
2017,Arkansas,renewables,Total,33322.0,34166.0,61515.0,thousand metric tons,short tons,short tons
2017,Arizona,fossil fuels,Coal,31259.0,30617.0,13228.0,thousand metric tons,short tons,short tons
2017,Arizona,fossil fuels,Natural Gas,12436.0,7298.0,93.0,thousand metric tons,short tons,short tons
2017,Arizona,others,Other,0.0,689.0,22.0,thousand metric tons,short tons,short tons
2017,Arizona,fossil fuels,Petroleum,44.0,27.0,15.0,thousand metric tons,short tons,short tons
2017,Arizona,renewables,Total,43739.0,38631.0,13358.0,thousand metric tons,short tons,short tons
2017,California,fossil fuels,Coal,1343.0,859.0,355.0,thousand metric tons,short tons,short tons
2017,California,fossil fuels,Natural Gas,42445.0,49830.0,220.0,thousand metric tons,short tons,short tons
2017,California,others,Other,604.0,24257.0,822.0,thousand metric tons,short tons,short tons
2017,California,fossil fuels,Petroleum,42.0,601.0,74.0,thousand metric tons,short tons,short tons
2017,California,renewables,Total,44433.0,75547.0,1471.0,thousand metric tons,short tons,short tons
2017,Colorado,fossil fuels,Coal,30076.0,23304.0,15492.0,thousand metric tons,short tons,short tons
2017,Colorado,fossil fuels,Natural Gas,5634.0,3103.0,32.0,thousand metric tons,short tons,short tons
2017,Colorado,others,Other,0.0,995.0,11.0,thousand metric tons,short tons,short tons
2017,Colorado,fossil fuels,Petroleum,9.0,30.0,7.0,thousand metric tons,short tons,short tons
2017,Colorado,renewables,Total,35720.0,27432.0,15542.0,thousand metric tons,short tons,short tons
2017,Connecticut,fossil fuels,Coal,244.0,171.0,227.0,thousand metric tons,short tons,short tons
2017,Connecticut,fossil fuels,Natural Gas,6630.0,3226.0,23.0,thousand metric tons,short tons,short tons
2017,Connecticut,others,Other,843.0,2825.0,249.0,thousand metric tons,short tons,short tons
2017,Connecticut,fossil fuels,Petroleum,157.0,369.0,236.0,thousand metric tons,short tons,short tons
2017,Connecticut,renewables,Total,7874.0,6591.0,735.0,thousand metric tons,short tons,short tons
2017,District of Columbia,fossil fuels,Natural Gas,37.0,112.0,0.0,thousand metric tons,short tons,short tons
2017,District of Columbia,others,Other,0.0,214.0,0.0,thousand metric tons,short tons,short tons
2017,District of Columbia,renewables,Total,37.0,326.0,0.0,thousand metric tons,short tons,short tons
2017,Delaware,fossil fuels,Coal,448.0,161.0,473.0,thousand metric tons,short tons,short tons
2017,Delaware,fossil fuels,Natural Gas,3158.0,705.0,17.0,thousand metric tons,short tons,short tons
2017,Delaware,others,Other,0.0,868.0,4.0,thousand metric tons,short tons,short tons
2017,Delaware,fossil fuels,Petroleum,23.0,11.0,49.0,thousand metric tons,short tons,short tons
2017,Delaware,renewables,Total,3630.0,1745.0,543.0,thousand metric tons,short tons,short tons
2017,Florida,fossil fuels,Coal,37152.0,28446.0,35588.0,thousand metric tons,short tons,short tons
2017,Florida,fossil fuels,Natural Gas,66226.0,24834.0,846.0,thousand metric tons,short tons,short tons
2017,Florida,others,Other,2572.0,22632.0,20419.0,thousand metric tons,short tons,short tons
2017,Florida,fossil fuels,Petroleum,1488.0,844.0,3012.0,thousand metric tons,short tons,short tons
2017,Florida,renewables,Total,107438.0,76756.0,59865.0,thousand metric tons,short tons,short tons
2017,Georgia,fossil fuels,Coal,32577.0,22878.0,15203.0,thousand metric tons,short tons,short tons
2017,Georgia,fossil fuels,Natural Gas,21335.0,5513.0,118.0,thousand metric tons,short tons,short tons
2017,Georgia,others,Other,182.0,16515.0,34630.0,thousand metric tons,short tons,short tons
2017,Georgia,fossil fuels,Petroleum,717.0,847.0,2520.0,thousand metric tons,short tons,short tons
2017,Georgia,renewables,Total,54811.0,45753.0,52471.0,thousand metric tons,short tons,short tons
2017,Hawaii,fossil fuels,Coal,1448.0,1044.0,228.0,thousand metric tons,short tons,short tons
2018,Alaska,fossil fuels,Coal,1350.0,2439.0,1675.0,thousand metric tons,short tons,short tons
2018,Arkansas,fossil fuels,Coal,29328.0,20844.0,52217.0,thousand metric tons,short tons,short tons
2018,Arkansas,fossil fuels,Natural Gas,8969.0,3620.0,56.0,thousand metric tons,short tons,short tons
2018,Arkansas,others,Other,17.0,4403.0,12918.0,thousand metric tons,short tons,short tons
2018,Arkansas,fossil fuels,Petroleum,36.0,18.0,46.0,thousand metric tons,short tons,short tons
2018,Arkansas,renewables,Total,38349.0,28885.0,65237.0,thousand metric tons,short tons,short tons
2018,Arizona,fossil fuels,Coal,30898.0,28337.0,16364.0,thousand metric tons,short tons,short tons
2018,Arizona,fossil fuels,Natural Gas,15820.0,12844.0,124.0,thousand metric tons,short tons,short tons
2018,Arizona,others,Other,0.0,685.0,27.0,thousand metric tons,short tons,short tons
2018,Arizona,fossil fuels,Petroleum,39.0,25.0,8.0,thousand metric tons,short tons,short tons
2018,Arizona,renewables,Total,46757.0,41891.0,16523.0,thousand metric tons,short tons,short tons
2018,California,fossil fuels,Coal,1360.0,865.0,360.0,thousand metric tons,short tons,short tons
2018,California,fossil fuels,Natural Gas,41643.0,46155.0,211.0,thousand metric tons,short tons,short tons
2018,California,others,Other,583.0,26390.0,775.0,thousand metric tons,short tons,short tons
2018,California,fossil fuels,Petroleum,64.0,601.0,112.0,thousand metric tons,short tons,short tons
2018,California,renewables,Total,43649.0,74011.0,1458.0,thousand metric tons,short tons,short tons
2018,Colorado,fossil fuels,Coal,27329.0,17228.0,11676.0,thousand metric tons,short tons,short tons
2018,Colorado,fossil fuels,Natural Gas,7370.0,3131.0,39.0,thousand metric tons,short tons,short tons
2018,Colorado,others,Other,0.0,1008.0,10.0,thousand metric tons,short tons,short tons
2018,Colorado,fossil fuels,Petroleum,14.0,42.0,12.0,thousand metric tons,short tons,short tons
2018,Colorado,renewables,Total,34713.0,21409.0,11737.0,thousand metric tons,short tons,short tons
2018,Connecticut,fossil fuels,Coal,391.0,252.0,348.0,thousand metric tons,short tons,short tons
2018,Connecticut,fossil fuels,Natural Gas,8153.0,3469.0,30.0,thousand metric tons,short tons,short tons
2018,Connecticut,others,Other,771.0,2526.0,222.0,thousand metric tons,short tons,short tons
2018,Connecticut,fossil fuels,Petroleum,277.0,421.0,372.0,thousand metric tons,short tons,short tons
2018,Connecticut,renewables,Total,9591.0,6668.0,972.0,thousand metric tons,short tons,short tons
2018,District of Columbia,fossil fuels,Natural Gas,43.0,130.0,0.0,thousand metric tons,short tons,short tons
2018,District of Columbia,others,Other,0.0,243.0,0.0,thousand metric tons,short tons,short tons
2018,District of Columbia,renewables,Total,43.0,373.0,0.0,thousand metric tons,short tons,short tons
2018,Delaware,fossil fuels,Coal,401.0,127.0,437.0,thousand metric tons,short tons,short tons
2018,Delaware,fossil fuels,Natural Gas,2642.0,730.0,8.0,thousand metric tons,short tons,short tons
2018,Delaware,others,Other,0.0,799.0,4.0,thousand metric tons,short tons,short tons
2018,Delaware,fossil fuels,Petroleum,151.0,77.0,199.0,thousand metric tons,short tons,short tons
2018,Delaware,renewables,Total,3193.0,1733.0,648.0,thousand metric tons,short tons,short tons
2018,Florida,fossil fuels,Coal,29761.0,14082.0,28053.0,thousand metric tons,short tons,short tons
2018,Florida,fossil fuels,Natural Gas,70650.0,27141.0,669.0,thousand metric tons,short tons,short tons
2018,Florida,others,Other,2614.0,22269.0,25873.0,thousand metric tons,short tons,short tons
2018,Florida,fossil fuels,Petroleum,2185.0,1106.0,4371.0,thousand metric tons,short tons,short tons
2018,Florida,renewables,Total,105209.0,64598.0,58966.0,thousand metric tons,short tons,short tons
2018,Georgia,fossil fuels,Coal,32253.0,23198.0,15076.0,thousand metric tons,short tons,short tons
2018,Georgia,fossil fuels,Natural Gas,21518.0,6353.0,116.0,thousand metric tons,short tons,short tons
2018,Georgia,others,Other,195.0,16554.0,35284.0,thousand metric tons,short tons,short tons
2018,Georgia,fossil fuels,Petroleum,837.0,1285.0,2441.0,thousand metric tons,short tons,short tons
2018,Georgia,renewables,Total,54803.0,47390.0,52917.0,thousand metric tons,short tons,short tons
2018,Hawaii,fossil fuels,Coal,1396.0,1010.0,306.0,thousand metric tons,short tons,short tons
2018,Hawaii,others,Other,314.0,1688.0,796.0,thousand metric tons,short tons,short tons
2018,Hawaii,fossil fuels,Petroleum,5487.0,14871.0,15442.0,thousand metric tons,short tons,short tons
2018,Hawaii,renewables,Total,7197.0,17569.0,16544.0,thousand metric tons,short tons,short tons
2018,Iowa,fossil fuels,Coal,30617.0,27215.0,35698.0,thousand metric tons,short tons,short tons
2018,Iowa,fossil fuels,Natural Gas,3359.0,1983.0,18.0,thousand metric tons,short tons,short tons
2018,Iowa,others,Other,0.0,2148.0,12.0,thousand metric tons,short tons,short tons
2018,Iowa,fossil fuels,Petroleum,277.0,392.0,1498.0,thousand metric tons,short tons,short tons
2018,Iowa,renewables,Total,34253.0,31738.0,37226.0,thousand metric tons,short tons,short tons
2018,Idaho,fossil fuels,Coal,111.0,237.0,439.0,thousand metric tons,short tons,short tons
2018,Idaho,fossil fuels,Natural Gas,1653.0,1109.0,7.0,thousand metric tons,short tons,short tons
2018,Idaho,others,Other,2.0,3326.0,3820.0,thousand metric tons,short tons,short tons
2018,Idaho,fossil fuels,Petroleum,0.0,1.0,0.0,thousand metric tons,short tons,short tons
2018,Idaho,renewables,Total,1766.0,4673.0,4266.0,thousand metric tons,short tons,short tons
2018,Illinois,fossil fuels,Coal,63639.0,32323.0,88110.0,thousand metric tons,short tons,short tons
2018,Illinois,fossil fuels,Natural Gas,8565.0,4726.0,64.0,thousand metric tons,short tons,short tons
2018,Illinois,others,Other,11.0,3525.0,33.0,thousand metric tons,short tons,short tons
2018,Illinois,fossil fuels,Petroleum,45.0,122.0,30.0,thousand metric tons,short tons,short tons
2018,Illinois,renewables,Total,72261.0,40696.0,88237.0,thousand metric tons,short tons,short tons
2018,Indiana,fossil fuels,Coal,78049.0,64288.0,68183.0,thousand metric tons,short tons,short tons
2018,Indiana,fossil fuels,Natural Gas,13089.0,6789.0,73.0,thousand metric tons,short tons,short tons
2018,Indiana,others,Other,293.0,11405.0,733.0,thousand metric tons,short tons,short tons
2018,Indiana,fossil fuels,Petroleum,121.0,87.0,245.0,thousand metric tons,short tons,short tons
2018,Indiana,renewables,Total,91554.0,82569.0,69234.0,thousand metric tons,short tons,short tons
2018,Kansas,fossil fuels,Coal,21875.0,12406.0,5423.0,thousand metric tons,short tons,short tons
2018,Kansas,fossil fuels,Natural Gas,1823.0,5634.0,7.0,thousand metric tons,short tons,short tons
2018,Kansas,others,Other,0.0,913.0,0.0,thousand metric tons,short tons,short tons
2018,Kansas,fossil fuels,Petroleum,50.0,217.0,21.0,thousand metric tons,short tons,short tons
2018,Kansas,renewables,Total,23748.0,19170.0,5451.0,thousand metric tons,short tons,short tons
2018,Kentucky,fossil fuels,Coal,59646.0,40839.0,55062.0,thousand metric tons,short tons,short tons
2018,Kentucky,fossil fuels,Natural Gas,6487.0,6608.0,64.0,thousand metric tons,short tons,short tons
2018,Kentucky,others,Other,58.0,2418.0,3108.0,thousand metric tons,short tons,short tons
2018,Kentucky,fossil fuels,Petroleum,77.0,43.0,26.0,thousand metric tons,short tons,short tons
2018,Kentucky,renewables,Total,66267.0,49908.0,58260.0,thousand metric tons,short tons,short tons
2018,Louisiana,fossil fuels,Coal,12978.0,9076.0,32800.0,thousand metric tons,short tons,short tons
2018,Louisiana,fossil fuels,Natural Gas,32576.0,45425.0,163.0,thousand metric tons,short tons,short tons
2018,Louisiana,others,Other,13.0,13643.0,18927.0,thousand metric tons,short tons,short tons
2018,Louisiana,fossil fuels,Petroleum,5204.0,2458.0,5275.0,thousand metric tons,short tons,short tons
2018,Louisiana,renewables,Total,50770.0,70602.0,57165.0,thousand metric tons,short tons,short tons
2018,Massachusetts,fossil fuels,Natural Gas,8294.0,3530.0,31.0,thousand metric tons,short tons,short tons
2018,Massachusetts,others,Other,1307.0,5407.0,1884.0,thousand metric tons,short tons,short tons
2018,Massachusetts,fossil fuels,Petroleum,375.0,380.0,855.0,thousand metric tons,short tons,short tons
2018,Massachusetts,renewables,Total,9976.0,9317.0,2770.0,thousand metric tons,short tons,short tons
2018,Maryland,fossil fuels,Coal,10857.0,5397.0,17692.0,thousand metric tons,short tons,short tons
2018,Maryland,fossil fuels,Natural Gas,6173.0,2864.0,27.0,thousand metric tons,short tons,short tons
2018,Maryland,others,Other,551.0,3973.0,2177.0,thousand metric tons,short tons,short tons
2018,Maryland,fossil fuels,Petroleum,258.0,772.0,451.0,thousand metric tons,short tons,short tons
2018,Maryland,renewables,Total,17839.0,13006.0,20347.0,thousand metric tons,short tons,short tons
2018,Alaska,fossil fuels,Natural Gas,1387.0,10513.0,7.0,thousand metric tons,short tons,short tons
2018,Alaska,others,Other,0.0,548.0,21.0,thousand metric tons,short tons,short tons
2018,Alaska,fossil fuels,Petroleum,652.0,7393.0,1184.0,thousand metric tons,short tons,short tons
2018,Alaska,renewables,Total,3390.0,20893.0,2887.0,thousand metric tons,short tons,short tons
2018,Alabama,fossil fuels,Coal,30554.0,16808.0,13361.0,thousand metric tons,short tons,short tons
2018,Alabama,fossil fuels,Natural Gas,25503.0,10849.0,143.0,thousand metric tons,short tons,short tons
2018,Alabama,others,Other,0.0,7017.0,27638.0,thousand metric tons,short tons,short tons
2018,Alabama,fossil fuels,Petroleum,83.0,127.0,94.0,thousand metric tons,short tons,short tons
2018,Alabama,renewables,Total,56140.0,34801.0,41236.0,thousand metric tons,short tons,short tons
2018,Michigan,renewables,Total,61435.0,57402.0,81921.0,thousand metric tons,short tons,short tons
2018,Minnesota,fossil fuels,Coal,25176.0,19423.0,20817.0,thousand metric tons,short tons,short tons
2018,Minnesota,fossil fuels,Natural Gas,4012.0,3849.0,18.0,thousand metric tons,short tons,short tons
2018,Minnesota,others,Other,573.0,6074.0,5588.0,thousand metric tons,short tons,short tons
